File Name,F-Score,Compute Time,Real Time,Num Chunks
RealDrum01_02#MIX.xml,0.926829268292683,3.64,17.55421768707483,6
RealDrum01_02#MIX.xml,0.9056603773584905,3.188,17.55421768707483,6
RealDrum01_02#MIX.xml,0.9405940594059405,3.047,17.55421768707483,6
RealDrum01_02#MIX.xml,0.9142857142857144,2.922,17.55421768707483,6
RealDrum01_02#MIX.xml,0.9004739336492891,2.687,17.55421768707483,6
RealDrum01_03#MIX.xml,0.9772727272727273,3.172,17.55421768707483,1
RealDrum01_03#MIX.xml,0.9772727272727273,3.266,17.55421768707483,1
RealDrum01_03#MIX.xml,0.9772727272727273,3.266,17.55421768707483,1
RealDrum01_03#MIX.xml,0.9942196531791908,3.234,17.55421768707483,1
RealDrum01_03#MIX.xml,0.9826589595375722,3.375,17.55421768707483,1
RealDrum01_03#MIX.xml,0.9885057471264368,3.375,17.55421768707483,1
RealDrum01_03#MIX.xml,0.9885057471264368,3.125,17.55421768707483,1
RealDrum01_03#MIX.xml,0.9942196531791908,3.734,17.55421768707483,1
RealDrum01_03#MIX.xml,0.9883720930232558,3.328,17.55421768707483,1
RealDrum01_03#MIX.xml,0.9824561403508771,3.282,17.55421768707483,1
RealDrum01_03#MIX.xml,0.9942196531791908,3.343,17.55421768707483,6
RealDrum01_03#MIX.xml,0.9885057471264368,2.719,17.55421768707483,6
RealDrum01_03#MIX.xml,0.9942196531791908,2.719,17.55421768707483,6
RealDrum01_03#MIX.xml,0.9714285714285714,2.609,17.55421768707483,6
RealDrum01_03#MIX.xml,0.9828571428571428,2.547,17.55421768707483,6
RealDrum01_03#MIX.xml,0.9885057471264368,2.531,17.55421768707483,6
RealDrum01_03#MIX.xml,0.9828571428571428,2.563,17.55421768707483,6
RealDrum01_03#MIX.xml,0.9942196531791908,2.578,17.55421768707483,6
RealDrum01_03#MIX.xml,0.9942196531791908,2.578,17.55421768707483,6
RealDrum01_03#MIX.xml,0.9828571428571428,2.531,17.55421768707483,6
RealDrum01_04#MIX.xml,0.9447236180904524,3.172,16.305804988662132,1
RealDrum01_04#MIX.xml,0.9509803921568627,2.938,16.305804988662132,1
RealDrum01_04#MIX.xml,0.9253731343283582,3.0,16.305804988662132,1
RealDrum01_04#MIX.xml,0.9509803921568627,3.047,16.305804988662132,1
RealDrum01_04#MIX.xml,0.9514563106796116,3.078,16.305804988662132,1
RealDrum01_04#MIX.xml,0.9346733668341709,2.984,16.305804988662132,1
RealDrum01_04#MIX.xml,0.9268292682926829,2.953,16.305804988662132,1
RealDrum01_04#MIX.xml,0.9387755102040817,3.094,16.305804988662132,1
RealDrum01_04#MIX.xml,0.9261083743842364,2.984,16.305804988662132,1
RealDrum01_04#MIX.xml,0.9393939393939393,3.031,16.305804988662132,1
RealDrum01_04#MIX.xml,0.9170731707317075,2.391,16.305804988662132,6
RealDrum01_04#MIX.xml,0.9154228855721394,3.219,16.305804988662132,6
RealDrum01_04#MIX.xml,0.9340101522842639,3.265,16.305804988662132,6
RealDrum01_04#MIX.xml,0.9285714285714285,2.438,16.305804988662132,6
RealDrum01_04#MIX.xml,0.9261083743842364,3.015,16.305804988662132,6
RealDrum01_04#MIX.xml,0.9191919191919193,3.438,16.305804988662132,6
RealDrum01_04#MIX.xml,0.9108910891089109,3.344,16.305804988662132,6
RealDrum01_04#MIX.xml,0.9191919191919193,3.343,16.305804988662132,6
RealDrum01_04#MIX.xml,0.9509803921568627,2.485,16.305804988662132,6
RealDrum01_04#MIX.xml,0.9238578680203046,3.234,16.305804988662132,6
RealDrum01_05#MIX.xml,0.937799043062201,6.36,16.857142857142858,1
RealDrum01_05#MIX.xml,0.937799043062201,6.671,16.857142857142858,1
RealDrum01_05#MIX.xml,0.9365853658536586,3.204,16.857142857142858,1
RealDrum01_05#MIX.xml,0.928909952606635,6.171,16.857142857142858,1
RealDrum01_05#MIX.xml,0.9365853658536586,3.266,16.857142857142858,1
RealDrum01_05#MIX.xml,0.938388625592417,6.188,16.857142857142858,1
RealDrum01_05#MIX.xml,0.9565217391304348,6.375,16.857142857142858,1
RealDrum01_05#MIX.xml,0.9371980676328503,3.203,16.857142857142858,1
RealDrum01_05#MIX.xml,0.9519230769230769,6.203,16.857142857142858,1
RealDrum01_05#MIX.xml,0.9565217391304348,5.844,16.857142857142858,1
RealDrum01_05#MIX.xml,0.9405940594059407,4.375,16.857142857142858,6
RealDrum01_05#MIX.xml,0.9326923076923077,4.296,16.857142857142858,6
RealDrum01_05#MIX.xml,0.9371980676328503,4.625,16.857142857142858,6
RealDrum01_05#MIX.xml,0.9326923076923077,4.469,16.857142857142858,6
RealDrum01_05#MIX.xml,0.9458128078817735,4.0,16.857142857142858,6
RealDrum01_05#MIX.xml,0.9463414634146341,3.922,16.857142857142858,6
RealDrum01_05#MIX.xml,0.9365853658536586,4.453,16.857142857142858,6
RealDrum01_05#MIX.xml,0.9468599033816425,3.969,16.857142857142858,6
RealDrum01_05#MIX.xml,0.9253731343283582,3.594,16.857142857142858,6
RealDrum01_05#MIX.xml,0.9261083743842364,3.89,16.857142857142858,6
RealDrum01_06#MIX.xml,0.9292035398230089,3.328,17.991065759637188,1
RealDrum01_06#MIX.xml,0.9502262443438914,3.25,17.991065759637188,1
RealDrum01_06#MIX.xml,0.9545454545454545,3.329,17.991065759637188,1
RealDrum01_06#MIX.xml,0.9417040358744395,3.234,17.991065759637188,1
RealDrum01_06#MIX.xml,0.9375,3.328,17.991065759637188,1
RealDrum01_06#MIX.xml,0.945945945945946,3.359,17.991065759637188,1
RealDrum01_06#MIX.xml,0.9251101321585903,3.516,17.991065759637188,1
RealDrum01_06#MIX.xml,0.958904109589041,3.844,17.991065759637188,1
RealDrum01_06#MIX.xml,0.9375,3.625,17.991065759637188,1
RealDrum01_06#MIX.xml,0.9210526315789475,3.328,17.991065759637188,1
RealDrum01_06#MIX.xml,0.9417040358744395,2.578,17.991065759637188,6
RealDrum01_06#MIX.xml,0.9292035398230089,2.531,17.991065759637188,6
RealDrum01_06#MIX.xml,0.9502262443438914,2.531,17.991065759637188,6
RealDrum01_06#MIX.xml,0.9375,2.656,17.991065759637188,6
RealDrum01_06#MIX.xml,0.9545454545454545,2.625,17.991065759637188,6
RealDrum01_06#MIX.xml,0.9170305676855895,2.532,17.991065759637188,6
RealDrum01_06#MIX.xml,0.9170305676855895,2.718,17.991065759637188,6
RealDrum01_06#MIX.xml,0.9210526315789475,2.782,17.991065759637188,6
RealDrum01_06#MIX.xml,0.9502262443438914,2.515,17.991065759637188,6
RealDrum01_06#MIX.xml,0.9502262443438914,2.594,17.991065759637188,6
RealDrum01_07#MIX.xml,0.8923076923076924,3.141,18.5,1
RealDrum01_07#MIX.xml,0.8592592592592593,3.047,18.5,1
RealDrum01_07#MIX.xml,0.8957528957528956,3.109,18.5,1
RealDrum01_07#MIX.xml,0.8821292775665399,3.047,18.5,1
RealDrum01_07#MIX.xml,0.8821292775665399,3.14,18.5,1
RealDrum01_07#MIX.xml,0.8957528957528956,3.11,18.5,1
RealDrum01_07#MIX.xml,0.8787878787878788,3.281,18.5,1
RealDrum01_07#MIX.xml,0.8992248062015504,3.125,18.5,1
RealDrum01_07#MIX.xml,0.9169960474308301,3.156,18.5,1
RealDrum01_07#MIX.xml,0.8923076923076924,3.125,18.5,1
RealDrum01_07#MIX.xml,0.8821292775665399,2.391,18.5,6
RealDrum01_07#MIX.xml,0.90625,2.484,18.5,6
RealDrum01_07#MIX.xml,0.8689138576779027,2.313,18.5,6
RealDrum01_07#MIX.xml,0.8957528957528956,2.609,18.5,6
RealDrum01_07#MIX.xml,0.8957528957528956,2.375,18.5,6
RealDrum01_07#MIX.xml,0.8656716417910448,2.438,18.5,6
RealDrum01_07#MIX.xml,0.8689138576779027,2.406,18.5,6
RealDrum01_07#MIX.xml,0.8560885608856088,2.437,18.5,6
RealDrum01_07#MIX.xml,0.8754716981132076,2.313,18.5,6
RealDrum01_07#MIX.xml,0.8992248062015504,2.391,18.5,6
RealDrum01_08#MIX.xml,0.9876543209876543,4.046,18.74331065759637,1
RealDrum01_08#MIX.xml,0.9838709677419355,3.922,18.74331065759637,1
RealDrum01_08#MIX.xml,0.9838709677419355,4.172,18.74331065759637,1
RealDrum01_08#MIX.xml,0.9877551020408164,4.375,18.74331065759637,1
RealDrum01_08#MIX.xml,0.9836065573770492,4.64,18.74331065759637,1
RealDrum01_08#MIX.xml,0.983739837398374,3.313,18.74331065759637,1
RealDrum01_08#MIX.xml,0.9877551020408164,4.421,18.74331065759637,1
RealDrum01_08#MIX.xml,0.9836065573770492,3.391,18.74331065759637,1
RealDrum01_08#MIX.xml,0.9795918367346939,3.672,18.74331065759637,1
RealDrum01_08#MIX.xml,0.9876543209876543,4.172,18.74331065759637,1
RealDrum01_08#MIX.xml,0.9794238683127573,3.109,18.74331065759637,6
RealDrum01_08#MIX.xml,0.9836065573770492,2.766,18.74331065759637,6
RealDrum01_08#MIX.xml,0.9877551020408164,2.828,18.74331065759637,6
RealDrum01_08#MIX.xml,0.9877551020408164,2.734,18.74331065759637,6
RealDrum01_08#MIX.xml,0.9877551020408164,2.703,18.74331065759637,6
RealDrum01_08#MIX.xml,0.9959183673469388,2.735,18.74331065759637,6
RealDrum01_08#MIX.xml,0.9877551020408164,2.625,18.74331065759637,6
RealDrum01_08#MIX.xml,0.983739837398374,2.672,18.74331065759637,6
RealDrum01_08#MIX.xml,0.9836065573770492,2.61,18.74331065759637,6
RealDrum01_08#MIX.xml,0.991869918699187,3.062,18.74331065759637,6
RealDrum01_09#MIX.xml,0.9099099099099099,2.953,16.566961451247167,1
RealDrum01_09#MIX.xml,0.8956521739130435,2.985,16.566961451247167,1
RealDrum01_09#MIX.xml,0.9043478260869565,3.078,16.566961451247167,1
RealDrum01_09#MIX.xml,0.9130434782608695,2.906,16.566961451247167,1
RealDrum01_09#MIX.xml,0.8995633187772926,3.031,16.566961451247167,1
RealDrum01_09#MIX.xml,0.9196428571428572,3.0,16.566961451247167,1
RealDrum01_09#MIX.xml,0.9155555555555556,3.078,16.566961451247167,1
RealDrum01_09#MIX.xml,0.8927038626609443,2.891,16.566961451247167,1
RealDrum01_09#MIX.xml,0.8968609865470851,2.922,16.566961451247167,1
RealDrum01_09#MIX.xml,0.896551724137931,3.062,16.566961451247167,1
RealDrum01_09#MIX.xml,0.8936170212765957,2.532,16.566961451247167,6
RealDrum01_09#MIX.xml,0.9130434782608695,2.515,16.566961451247167,6
RealDrum01_09#MIX.xml,0.896551724137931,2.344,16.566961451247167,6
RealDrum01_09#MIX.xml,0.8927038626609443,2.437,16.566961451247167,6
RealDrum01_09#MIX.xml,0.8974358974358974,2.453,16.566961451247167,6
RealDrum01_09#MIX.xml,0.9004329004329005,2.578,16.566961451247167,6
RealDrum01_09#MIX.xml,0.9051724137931034,2.532,16.566961451247167,6
RealDrum01_09#MIX.xml,0.9292035398230087,2.578,16.566961451247167,6
RealDrum01_09#MIX.xml,0.9244444444444444,2.64,16.566961451247167,6
RealDrum01_09#MIX.xml,0.9066666666666666,2.547,16.566961451247167,6
RealDrum01_10#MIX.xml,0.8020304568527918,3.797,21.25,1
RealDrum01_10#MIX.xml,0.7821782178217822,3.688,21.25,1
RealDrum01_10#MIX.xml,0.7897435897435897,3.687,21.25,1
RealDrum01_10#MIX.xml,0.7609756097560976,3.656,21.25,1
RealDrum01_10#MIX.xml,0.7738693467336683,3.719,21.25,1
RealDrum01_10#MIX.xml,0.7761194029850746,3.704,21.25,1
RealDrum01_10#MIX.xml,0.7897435897435897,3.562,21.25,1
RealDrum01_10#MIX.xml,0.7729468599033816,3.531,21.25,1
RealDrum01_10#MIX.xml,0.7609756097560976,3.547,21.25,1
RealDrum01_10#MIX.xml,0.76056338028169,4.266,21.25,1
RealDrum01_10#MIX.xml,0.7738693467336683,3.234,21.25,6
RealDrum01_10#MIX.xml,0.7623762376237624,3.016,21.25,6
RealDrum01_10#MIX.xml,0.7878787878787877,3.281,21.25,6
RealDrum01_10#MIX.xml,0.7939698492462312,3.109,21.25,6
RealDrum01_10#MIX.xml,0.7999999999999999,3.157,21.25,6
RealDrum01_10#MIX.xml,0.8102564102564102,3.047,21.25,6
RealDrum01_10#MIX.xml,0.7860696517412936,2.843,21.25,6
RealDrum01_10#MIX.xml,0.797979797979798,2.86,21.25,6
RealDrum01_10#MIX.xml,0.7938144329896906,3.078,21.25,6
RealDrum01_10#MIX.xml,0.7839195979899497,3.156,21.25,6
RealDrum01_11#MIX.xml,0.6949152542372882,3.484,19.566938775510206,1
RealDrum01_11#MIX.xml,0.7557603686635944,3.766,19.566938775510206,1
RealDrum01_11#MIX.xml,0.7488584474885845,3.234,19.566938775510206,1
RealDrum01_11#MIX.xml,0.72,3.016,19.566938775510206,1
RealDrum01_11#MIX.xml,0.7264573991031391,3.875,19.566938775510206,1
RealDrum01_11#MIX.xml,0.7321428571428571,3.531,19.566938775510206,1
RealDrum01_11#MIX.xml,0.722466960352423,3.75,19.566938775510206,1
RealDrum01_11#MIX.xml,0.7130434782608697,3.172,19.566938775510206,1
RealDrum01_11#MIX.xml,0.7130434782608697,3.656,19.566938775510206,1
RealDrum01_11#MIX.xml,0.7008547008547009,3.016,19.566938775510206,1
RealDrum01_11#MIX.xml,0.7354260089686099,2.734,19.566938775510206,6
RealDrum01_11#MIX.xml,0.7038626609442059,2.766,19.566938775510206,6
RealDrum01_11#MIX.xml,0.6978723404255319,2.5,19.566938775510206,6
RealDrum01_11#MIX.xml,0.7420814479638009,2.468,19.566938775510206,6
RealDrum01_11#MIX.xml,0.7068965517241379,2.547,19.566938775510206,6
RealDrum01_11#MIX.xml,0.7297297297297298,2.578,19.566938775510206,6
RealDrum01_11#MIX.xml,0.7161572052401747,2.625,19.566938775510206,6
RealDrum01_11#MIX.xml,0.7130434782608697,2.656,19.566938775510206,6
RealDrum01_11#MIX.xml,0.7038626609442059,2.688,19.566938775510206,6
RealDrum01_11#MIX.xml,0.70995670995671,2.687,19.566938775510206,6
RealDrum01_12#MIX.xml,0.8846153846153847,3.453,20.96873015873016,1
RealDrum01_12#MIX.xml,0.8799999999999999,3.266,20.96873015873016,1
RealDrum01_12#MIX.xml,0.9080459770114943,3.219,20.96873015873016,1
RealDrum01_12#MIX.xml,0.896551724137931,3.265,20.96873015873016,1
RealDrum01_12#MIX.xml,0.9213483146067415,3.219,20.96873015873016,1
RealDrum01_12#MIX.xml,0.8915662650602411,3.391,20.96873015873016,1
RealDrum01_12#MIX.xml,0.8780487804878048,3.797,20.96873015873016,1
RealDrum01_12#MIX.xml,0.8926553672316385,3.36,20.96873015873016,1
RealDrum01_12#MIX.xml,0.8901734104046243,3.25,20.96873015873016,1
RealDrum01_12#MIX.xml,0.8876404494382023,3.265,20.96873015873016,1
RealDrum01_12#MIX.xml,0.9069767441860465,3.016,20.96873015873016,6
RealDrum01_12#MIX.xml,0.912280701754386,3.062,20.96873015873016,6
RealDrum01_12#MIX.xml,0.8470588235294119,3.0,20.96873015873016,6
RealDrum01_12#MIX.xml,0.8969696969696969,3.36,20.96873015873016,6
RealDrum01_12#MIX.xml,0.903954802259887,3.5,20.96873015873016,6
RealDrum01_12#MIX.xml,0.898876404494382,2.922,20.96873015873016,6
RealDrum01_12#MIX.xml,0.8977272727272727,3.031,20.96873015873016,6
RealDrum01_12#MIX.xml,0.88268156424581,3.187,20.96873015873016,6
RealDrum01_12#MIX.xml,0.8587570621468926,3.735,20.96873015873016,6
RealDrum01_12#MIX.xml,0.875,3.39,20.96873015873016,6
RealDrum01_13#MIX.xml,0,0.016,0,1
RealDrum01_13#MIX.xml,0,0.0,0,1
RealDrum01_13#MIX.xml,0,0.016,0,1
RealDrum01_13#MIX.xml,0,0.015,0,1
RealDrum01_13#MIX.xml,0,0.047,0,1
RealDrum01_13#MIX.xml,0,0.016,0,1
RealDrum01_13#MIX.xml,0,0.0,0,1
RealDrum01_13#MIX.xml,0,0.015,0,1
RealDrum01_13#MIX.xml,0,0.0,0,1
RealDrum01_13#MIX.xml,0,0.016,0,1
RealDrum01_13#MIX.xml,0,0.0,0,6
RealDrum01_13#MIX.xml,0,0.016,0,6
RealDrum01_13#MIX.xml,0,0.015,0,6
RealDrum01_13#MIX.xml,0,0.0,0,6
RealDrum01_13#MIX.xml,0,0.016,0,6
RealDrum01_13#MIX.xml,0,0.016,0,6
RealDrum01_13#MIX.xml,0,0.0,0,6
RealDrum01_13#MIX.xml,0,0.0,0,6
RealDrum01_13#MIX.xml,0,0.016,0,6
RealDrum01_13#MIX.xml,0,0.0,0,6
TechnoDrum01_00#MIX.xml,0.9065743944636678,5.14,19.125011337868482,1
TechnoDrum01_00#MIX.xml,0.8842105263157894,4.36,19.125011337868482,1
TechnoDrum01_00#MIX.xml,0.8723404255319149,4.078,19.125011337868482,1
TechnoDrum01_00#MIX.xml,0.8842105263157894,4.797,19.125011337868482,1
TechnoDrum01_00#MIX.xml,0.8723404255319149,4.156,19.125011337868482,1
TechnoDrum01_00#MIX.xml,0.8602150537634409,4.078,19.125011337868482,1
TechnoDrum01_00#MIX.xml,0.8958333333333334,3.86,19.125011337868482,1
TechnoDrum01_00#MIX.xml,0.8958333333333334,4.0,19.125011337868482,1
TechnoDrum01_00#MIX.xml,0.880281690140845,3.781,19.125011337868482,1
TechnoDrum01_00#MIX.xml,0.9072164948453608,3.734,19.125011337868482,1
TechnoDrum01_00#MIX.xml,0.7407407407407408,5.547,19.125011337868482,6
TechnoDrum01_00#MIX.xml,0.8308823529411764,4.906,19.125011337868482,6
TechnoDrum01_00#MIX.xml,0.8222222222222222,4.625,19.125011337868482,6
TechnoDrum01_00#MIX.xml,0.880281690140845,3.922,19.125011337868482,6
TechnoDrum01_00#MIX.xml,0.8401486988847584,5.266,19.125011337868482,6
TechnoDrum01_00#MIX.xml,0.8723404255319149,3.797,19.125011337868482,6
TechnoDrum01_00#MIX.xml,0.8444444444444443,4.547,19.125011337868482,6
TechnoDrum01_00#MIX.xml,0.880281690140845,2.937,19.125011337868482,6
TechnoDrum01_00#MIX.xml,0.8958333333333334,2.969,19.125011337868482,6
TechnoDrum01_00#MIX.xml,0.837037037037037,4.703,19.125011337868482,6
TechnoDrum01_01#MIX.xml,0.8780487804878048,3.109,16.941179138321996,1
TechnoDrum01_01#MIX.xml,0.9005847953216375,2.86,16.941179138321996,1
TechnoDrum01_01#MIX.xml,0.8227848101265823,2.922,16.941179138321996,1
TechnoDrum01_01#MIX.xml,0.926829268292683,2.875,16.941179138321996,1
TechnoDrum01_01#MIX.xml,0.8374999999999999,2.968,16.941179138321996,1
TechnoDrum01_01#MIX.xml,0.8941176470588236,3.453,16.941179138321996,1
TechnoDrum01_01#MIX.xml,0.8953488372093023,2.86,16.941179138321996,1
TechnoDrum01_01#MIX.xml,0.9058823529411764,2.89,16.941179138321996,1
TechnoDrum01_01#MIX.xml,0.7450980392156862,9.235,16.941179138321996,1
TechnoDrum01_01#MIX.xml,0.7450980392156862,9.844,16.941179138321996,1
TechnoDrum01_01#MIX.xml,0.7333333333333333,7.781,16.941179138321996,6
TechnoDrum01_01#MIX.xml,0.7114093959731544,7.406,16.941179138321996,6
TechnoDrum01_01#MIX.xml,0.736842105263158,7.094,16.941179138321996,6
TechnoDrum01_01#MIX.xml,0.7027027027027026,7.406,16.941179138321996,6
TechnoDrum01_01#MIX.xml,0.7297297297297297,7.25,16.941179138321996,6
TechnoDrum01_01#MIX.xml,0.7397260273972602,7.156,16.941179138321996,6
TechnoDrum01_01#MIX.xml,0.7284768211920529,7.453,16.941179138321996,6
TechnoDrum01_01#MIX.xml,0.7114093959731544,7.204,16.941179138321996,6
TechnoDrum01_01#MIX.xml,0.7284768211920529,7.375,16.941179138321996,6
TechnoDrum01_01#MIX.xml,0.7432432432432432,7.187,16.941179138321996,6
TechnoDrum01_02#MIX.xml,0.6206896551724138,3.438,18.00002267573696,1
TechnoDrum01_02#MIX.xml,0.6250000000000001,3.203,18.00002267573696,1
TechnoDrum01_02#MIX.xml,0.6293706293706294,3.265,18.00002267573696,1
TechnoDrum01_02#MIX.xml,0.6620689655172414,3.235,18.00002267573696,1
TechnoDrum01_02#MIX.xml,0.6250000000000001,3.125,18.00002267573696,1
TechnoDrum01_02#MIX.xml,0.6388888888888888,3.047,18.00002267573696,1
TechnoDrum01_02#MIX.xml,0.6301369863013698,3.453,18.00002267573696,1
TechnoDrum01_02#MIX.xml,0.6388888888888888,3.359,18.00002267573696,1
TechnoDrum01_02#MIX.xml,0.6301369863013698,3.172,18.00002267573696,1
TechnoDrum01_02#MIX.xml,0.6482758620689656,3.437,18.00002267573696,1
TechnoDrum01_02#MIX.xml,0.562962962962963,6.188,18.00002267573696,6
TechnoDrum01_02#MIX.xml,0.611111111111111,5.031,18.00002267573696,6
TechnoDrum01_02#MIX.xml,0.5957446808510639,6.531,18.00002267573696,6
TechnoDrum01_02#MIX.xml,0.5820895522388059,5.188,18.00002267573696,6
TechnoDrum01_02#MIX.xml,0.5797101449275363,5.484,18.00002267573696,6
TechnoDrum01_02#MIX.xml,0.5957446808510639,6.547,18.00002267573696,6
TechnoDrum01_02#MIX.xml,0.5547445255474452,5.703,18.00002267573696,6
TechnoDrum01_02#MIX.xml,0.5735294117647058,5.641,18.00002267573696,6
TechnoDrum01_02#MIX.xml,0.6206896551724138,6.266,18.00002267573696,6
TechnoDrum01_02#MIX.xml,0.611111111111111,6.0,18.00002267573696,6
TechnoDrum01_03#MIX.xml,0.8135593220338982,2.75,18.00002267573696,1
TechnoDrum01_03#MIX.xml,0.8477366255144032,2.75,18.00002267573696,1
TechnoDrum01_03#MIX.xml,0.818565400843882,2.671,18.00002267573696,1
TechnoDrum01_03#MIX.xml,0.8381742738589212,2.719,18.00002267573696,1
TechnoDrum01_03#MIX.xml,0.8255319148936171,2.688,18.00002267573696,1
TechnoDrum01_03#MIX.xml,0.8235294117647058,2.687,18.00002267573696,1
TechnoDrum01_03#MIX.xml,0.8861788617886179,2.641,18.00002267573696,1
TechnoDrum01_03#MIX.xml,0.8034934497816594,2.64,18.00002267573696,1
TechnoDrum01_03#MIX.xml,0.811965811965812,2.61,18.00002267573696,1
TechnoDrum01_03#MIX.xml,0.8017241379310346,2.64,18.00002267573696,1
TechnoDrum01_03#MIX.xml,0.8653061224489796,2.188,18.00002267573696,6
TechnoDrum01_03#MIX.xml,0.8284518828451883,2.266,18.00002267573696,6
TechnoDrum01_03#MIX.xml,0.8816326530612244,2.218,18.00002267573696,6
TechnoDrum01_03#MIX.xml,0.7659574468085107,2.203,18.00002267573696,6
TechnoDrum01_03#MIX.xml,0.8487394957983194,2.204,18.00002267573696,6
TechnoDrum01_03#MIX.xml,0.7699115044247787,2.218,18.00002267573696,6
TechnoDrum01_03#MIX.xml,0.8181818181818182,2.25,18.00002267573696,6
TechnoDrum01_03#MIX.xml,0.8416666666666667,2.235,18.00002267573696,6
TechnoDrum01_03#MIX.xml,0.85,2.437,18.00002267573696,6
TechnoDrum01_03#MIX.xml,0.7878787878787877,2.422,18.00002267573696,6
TechnoDrum01_04#MIX.xml,0.8260869565217391,3.172,20.470589569160996,1
TechnoDrum01_04#MIX.xml,0.8444444444444443,2.969,20.470589569160996,1
TechnoDrum01_04#MIX.xml,0.8407079646017699,2.968,20.470589569160996,1
TechnoDrum01_04#MIX.xml,0.8333333333333333,3.016,20.470589569160996,1
TechnoDrum01_04#MIX.xml,0.8260869565217391,2.984,20.470589569160996,1
TechnoDrum01_04#MIX.xml,0.8225108225108225,2.954,20.470589569160996,1
TechnoDrum01_04#MIX.xml,0.8225108225108225,2.953,20.470589569160996,1
TechnoDrum01_04#MIX.xml,0.8407079646017699,2.968,20.470589569160996,1
TechnoDrum01_04#MIX.xml,0.8189655172413793,2.969,20.470589569160996,1
TechnoDrum01_04#MIX.xml,0.8296943231441047,2.938,20.470589569160996,1
TechnoDrum01_04#MIX.xml,0.852017937219731,2.437,20.470589569160996,6
TechnoDrum01_04#MIX.xml,0.8444444444444443,2.422,20.470589569160996,6
